,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,1476,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.0020657622822492483,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1477,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random3,rmsle,"(True, True, True)",11,1,0.0020657622822492483,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1478,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0002567085235437867,-0.00012835426177189334,2,standard,best,rmsle,"(True, True, True)",12,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1479,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.00012835426177189334,2,standard,random,rmsle,"(True, True, True)",0,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1480,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1481,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1482,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1483,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1484,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1485,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1486,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1487,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1488,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1489,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1490,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1491,0.9,0.5,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",11,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1492,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random2,rmsle,"(True, True, True)",12,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1493,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",13,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1494,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",14,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1495,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",15,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1496,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",16,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1497,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,best2,rmsle,"(True, True, True)",17,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1498,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",18,1,0.0018090537587054617,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1499,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",19,1,0.0018090537587054617,0.001445035325577613,2.908678420405484,0.0014228804253969428,0.0014228804253969428,1000000.0,False,0.8015,9.326530612244898
0,0,1500,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0003861733333085189,-0.00019308666665425944,2,standard,best,rmsle,"(True, True, True)",20,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1501,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.00019308666665425944,2,standard,random,rmsle,"(True, True, True)",0,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1502,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1503,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1504,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1505,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1506,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1507,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1508,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1509,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1510,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.0014228804253969428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1511,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0002586931302517026,-0.0001293465651258513,2,standard,random,rmsle,"(True, True, True)",9,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1512,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0001293465651258513,2,standard,random,rmsle,"(True, True, True)",0,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1513,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1514,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1515,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1516,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1517,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1518,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1519,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1520,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1521,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1522,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1523,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1524,0.9,0.6,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",11,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1525,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",12,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1526,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random2,rmsle,"(True, True, True)",13,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1527,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,best3,rmsle,"(True, True, True)",14,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1528,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",15,1,0.0011641872951452402,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1529,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.00018195595016270907,-9.097797508135453e-05,2,standard,random,rmsle,"(True, True, True)",16,1,0.0009822313449825311,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1530,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-9.097797508135453e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.0009822313449825311,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1531,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0009822313449825311,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1532,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0002688273260911041,-0.00013441366304555206,2,standard,random,rmsle,"(True, True, True)",1,1,0.000713404018891427,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1533,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.00013441366304555206,2,standard,random,rmsle,"(True, True, True)",0,1,0.000713404018891427,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1534,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.000713404018891427,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1535,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.000713404018891427,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1536,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.811731147460427e-05,-3.4058655737302136e-05,2,standard,random,rmsle,"(True, True, True)",2,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1537,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.4058655737302136e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1538,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1539,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1540,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1541,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1542,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1543,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1544,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1545,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1546,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1547,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1548,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1549,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",11,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1550,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",12,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1551,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",13,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1552,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",14,1,0.0006452867074168227,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1553,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0001852263964926654,-9.26131982463327e-05,2,standard,random,rmsle,"(True, True, True)",15,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1554,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-9.26131982463327e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1555,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1556,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.00046006031092415733,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
