,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,exh,val_sample,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,1526,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.7056857410329496e-07,-2.9951364272041633e-07,2,standard,random,rmsle,"(True, True, True)",920,1,0.002742403039000848,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1527,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.1058655734414238e-07,-1.9057756572371867e-07,2,standard,random,rmsle,"(True, True, True)",921,1,0.002742292452443504,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1528,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.237034539312669e-07,-1.1714500563770464e-07,2,standard,random,rmsle,"(True, True, True)",922,1,0.0027421687489895727,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1529,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-6.185172696563344e-08,2,standard,random,rmsle,"(True, True, True)",923,1,0.0027421687489895727,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1530,0.9,0.1,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,best3,rmsle,"(True, True, True)",924,1,0.0027421687489895727,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1531,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.589499503961786e-08,-2.294749751980893e-08,2,standard,random,rmsle,"(True, True, True)",925,1,0.002742122853994533,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1532,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.802039460183112e-08,-7.195769482072449e-08,2,standard,random,rmsle,"(True, True, True)",926,1,0.0027420248335999313,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1533,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.436607520052915e-07,-4.208405733035613e-07,2,standard,best3,rmsle,"(True, True, True)",927,1,0.002741281172847926,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1534,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.0716330629243218e-08,-3.8218854131726737e-07,2,standard,random,rmsle,"(True, True, True)",928,1,0.0027412604565172968,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1535,0.9,0.3,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.0358165314621609e-08,2,standard,random,rmsle,"(True, True, True)",929,1,0.0027412604565172968,"(False, 20, 6)",4,0.0027415598025315535,3.510079514328964,0.002740981431291839,0,0,False,0.9705,10.630434782608695
0,0,1536,0.9,0.1,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.79025225457738e-07,-1.39512612728869e-07,2,standard,random,rmsle,"(True, True, True)",930,1,0.002740981431291839,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1537,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.39512612728869e-07,2,standard,random,rmsle,"(True, True, True)",931,1,0.002740981431291839,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1538,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.7591064657832513e-07,-2.3795532328916257e-07,2,standard,random,rmsle,"(True, True, True)",932,1,0.0027405055206452607,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1539,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.9049093707312484e-07,-3.83200791825725e-07,2,standard,random,rmsle,"(True, True, True)",933,1,0.0027402150297081876,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1540,0.9,0.1,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.501858738341623e-08,-1.7775476222827054e-07,2,standard,random,rmsle,"(True, True, True)",934,1,0.002740150011120804,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1541,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.603005732915471e-07,-2.1265958033748165e-07,2,standard,best,rmsle,"(True, True, True)",935,1,0.0027397897105475126,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1542,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.2322220552902705e-07,-2.4176138941028706e-07,2,standard,random,rmsle,"(True, True, True)",936,1,0.0027396664883419836,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1543,0.9,0.4,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-6.161110276451352e-08,2,standard,random,rmsle,"(True, True, True)",937,1,0.0027396664883419836,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1544,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.5505624808339474e-07,-7.752812404169737e-08,2,standard,best2,rmsle,"(True, True, True)",938,1,0.0027395114320939,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1545,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-7.752812404169737e-08,2,standard,random,rmsle,"(True, True, True)",939,1,0.0027395114320939,"(False, 20, 6)",4,0.0027395353772291975,3.0322003122696746,0.0027395071498884744,0,0,False,0.9705,10.630434782608695
0,0,1546,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.167063542818544e-07,-1.083531771409272e-07,2,standard,random,rmsle,"(True, True, True)",940,1,0.0027392947257396183,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1547,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.083531771409272e-07,2,standard,random,rmsle,"(True, True, True)",941,1,0.0027392947257396183,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1548,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",942,1,0.0027392947257396183,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1549,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.146019218407922e-08,-4.573009609203961e-08,2,standard,random,rmsle,"(True, True, True)",943,1,0.0027392032655474343,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1550,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.406611717920576e-08,-7.276315468164249e-08,2,standard,random,rmsle,"(True, True, True)",944,1,0.002739149199430255,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1551,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.135876995209955e-08,-5.771244356565265e-08,2,standard,random,rmsle,"(True, True, True)",945,1,0.002739087840660303,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1552,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.067938497604977e-08,2,standard,random,rmsle,"(True, True, True)",946,1,0.002739087840660303,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1553,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.034472656111679e-08,-3.5172363280558394e-08,2,standard,random,rmsle,"(True, True, True)",947,1,0.002739017495933742,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1554,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.5172363280558394e-08,2,standard,random,rmsle,"(True, True, True)",948,1,0.002739017495933742,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1555,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.885956398763218e-07,-9.42978199381609e-08,2,standard,best3,rmsle,"(True, True, True)",949,1,0.0027388289002938655,"(False, 20, 6)",4,0.00273887241034328,4.30207132244729,0.0027388750844065685,0,0,False,0.9705,10.630434782608695
0,0,1556,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.146200748312816e-07,-2.516078573538017e-07,2,standard,random,rmsle,"(True, True, True)",950,1,0.0027385142802190342,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1557,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.9609903619650805e-08,-1.7711498922546622e-07,2,standard,random3,rmsle,"(True, True, True)",951,1,0.0027384746703154146,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1558,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.9804951809825402e-08,2,standard,random,rmsle,"(True, True, True)",952,1,0.0027384746703154146,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1559,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",953,1,0.0027384746703154146,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1560,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",954,1,0.0027384746703154146,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1561,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random3,rmsle,"(True, True, True)",955,1,0.0027384746703154146,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1562,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.37283659207341e-07,-2.686418296036705e-07,2,standard,best,rmsle,"(True, True, True)",956,1,0.0027379373866562072,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1563,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.7678988858380327e-07,-4.0703677389557213e-07,2,standard,random,rmsle,"(True, True, True)",957,1,0.0027376605967676234,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1564,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.7743544037697456e-07,-2.2711266448038891e-07,2,standard,random,rmsle,"(True, True, True)",958,1,0.0027374831613272465,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1565,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0415683237337964e-07,-1.407961363751771e-07,2,standard,random,rmsle,"(True, True, True)",959,1,0.002737379004494873,"(False, 20, 6)",4,0.0027375312468106068,3.821597818242485,0.002737391785855645,0,0,False,0.9705,10.630434782608695
0,0,1566,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-5.207841618668982e-08,2,standard,random2,rmsle,"(True, True, True)",960,1,0.002737379004494873,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1567,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.149967712347921e-07,-2.0749838561739606e-07,2,standard,best3,rmsle,"(True, True, True)",961,1,0.0027369640077236383,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1568,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.5891917788755233e-07,-2.869579745611722e-07,2,standard,random,rmsle,"(True, True, True)",962,1,0.0027368050885457507,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1569,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-7.945958894377617e-08,2,standard,random,rmsle,"(True, True, True)",963,1,0.0027368050885457507,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1570,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.0312586942610187e-07,-1.5156293471305093e-07,2,standard,best2,rmsle,"(True, True, True)",964,1,0.0027365019626763246,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1571,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.166935897306257e-08,-1.9239761419958222e-07,2,standard,random,rmsle,"(True, True, True)",965,1,0.0027364202933173516,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1572,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.8187793432965453e-07,-2.3177364665135855e-07,2,standard,best2,rmsle,"(True, True, True)",966,1,0.002736038415383022,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1573,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.5368469887238473e-07,-2.6778131660101963e-07,2,standard,random,rmsle,"(True, True, True)",967,1,0.0027358847306841495,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1574,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.8639366787445016e-07,-1.7003918337341745e-07,2,standard,random,rmsle,"(True, True, True)",968,1,0.002735698337016275,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1575,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.6472548659308972e-08,-1.0143310826687957e-07,2,standard,best,rmsle,"(True, True, True)",969,1,0.0027356818644676158,"(False, 20, 6)",4,0.0027356818644676158,3.533191332408566,0.0027356585114454786,0,0,False,0.9705,10.630434782608695
0,0,1576,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.7401322317681447e-07,-9.524288591806172e-08,2,standard,random,rmsle,"(True, True, True)",970,1,0.002735507851244439,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1577,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.5545652007728324e-07,-3.1473487162704886e-07,2,standard,random,rmsle,"(True, True, True)",971,1,0.0027350523947243617,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1578,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.4069364586674913e-07,-3.480750829720162e-07,2,standard,random,rmsle,"(True, True, True)",972,1,0.002734811701078495,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1579,0.9,0.1,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.2034682293337456e-07,2,standard,random,rmsle,"(True, True, True)",973,1,0.002734811701078495,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1580,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.5360357737609866e-07,-2.2680178868804933e-07,2,standard,best,rmsle,"(True, True, True)",974,1,0.002734358097501119,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1581,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.030118317528605e-07,-3.283077045644796e-07,2,standard,random,rmsle,"(True, True, True)",975,1,0.002734155085669366,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1582,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.0150591587643025e-07,2,standard,best2,rmsle,"(True, True, True)",976,1,0.002734155085669366,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1583,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.125502061782296e-07,-1.062751030891148e-07,2,standard,random,rmsle,"(True, True, True)",977,1,0.0027339425354631877,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1584,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0180737706417045e-06,-6.15311988409967e-07,2,standard,random,rmsle,"(True, True, True)",978,1,0.002732924461692546,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1585,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-5.090368853208523e-07,2,standard,random,rmsle,"(True, True, True)",979,1,0.002732924461692546,"(False, 20, 6)",4,0.002732924461692546,4.010162716376007,0.002732923860288181,0,0,False,0.9705,10.630434782608695
0,0,1586,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.54286529199071e-07,-2.771432645995355e-07,2,standard,random,rmsle,"(True, True, True)",980,1,0.002732370175163347,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1587,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.1776417152059224e-06,-8.659641222024967e-07,2,standard,best3,rmsle,"(True, True, True)",981,1,0.002731192533448141,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1588,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.410731975545713e-07,-7.093574563802468e-07,2,standard,random,rmsle,"(True, True, True)",982,1,0.0027309514602505865,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1589,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.7538524707929118e-07,-2.0822922231693124e-07,2,standard,random3,rmsle,"(True, True, True)",983,1,0.002730776075003507,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1590,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.4762477139980065e-07,-1.6150500923954592e-07,2,standard,random,rmsle,"(True, True, True)",984,1,0.0027306284502321074,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1591,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.899461225702645e-08,-9.830969182841355e-08,2,standard,random,rmsle,"(True, True, True)",985,1,0.0027305794556198503,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1592,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.6329875982940166e-07,-2.5614668604321406e-07,2,standard,random,rmsle,"(True, True, True)",986,1,0.002730116156860021,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1593,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.3164937991470083e-07,2,standard,random,rmsle,"(True, True, True)",987,1,0.002730116156860021,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1594,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.540063882966816e-07,-3.270031941483408e-07,2,standard,random,rmsle,"(True, True, True)",988,1,0.0027294621504717243,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1595,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.309603184088831e-07,-5.924833533527823e-07,2,standard,random,rmsle,"(True, True, True)",989,1,0.0027289311901533154,"(False, 20, 6)",4,0.0027289311901533154,4.1069833183260975,0.0027289522830994824,0,0,False,0.9705,10.630434782608695
0,0,1596,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.075524482317701e-07,-7.192563833203266e-07,2,standard,random,rmsle,"(True, True, True)",990,1,0.0027280236377050836,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1597,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-4.5377622411588506e-07,2,standard,random,rmsle,"(True, True, True)",991,1,0.0027280236377050836,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1598,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.948344458204222e-08,-4.974172229102111e-08,2,standard,random,rmsle,"(True, True, True)",992,1,0.0027279241542605016,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,1599,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.0687501967140785e-07,-2.5317923212672504e-07,2,standard,random,rmsle,"(True, True, True)",993,1,0.00272751727924083,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
